,protocol,io,srcport,dstport,payload
1742,1,0,80,0,26.361005654281097
1743,1,1,0,80,57.225
1744,1,0,80,0,25.64008481421648
1745,1,1,0,80,54.0375
1746,1,0,80,0,18.31427705977383
1747,1,1,0,80,54.0375
1748,1,0,80,0,25.82546445880452
1749,1,1,0,80,54.0375
1750,1,0,80,0,29.318436995153473
1751,1,1,0,80,54.0375
1752,1,0,80,0,25.67613085621971
1753,1,1,0,80,54.0375
1754,1,0,80,0,66.37734744154113
1755,1,0,80,0,56.7381769718509
1756,1,0,80,0,30.367695165784905
1757,1,1,0,80,54.0375
1758,1,1,0,80,54.0375
1759,1,1,0,80,54.0375
1760,1,0,80,0,14.975182747061911
1761,1,1,0,80,54.0375
1762,1,0,80,0,76.28777109163605
1763,1,1,0,80,54.0375
1764,1,0,80,0,39.36206130608618
1765,1,1,0,80,57.225
1766,1,0,80,0,29.874575928917608
1767,1,1,0,80,57.225
1768,1,0,80,0,25.506199515347333
1769,1,1,0,80,60.4125
1770,1,0,80,0,25.892407108239095
1771,1,0,80,0,3.760500807754443
1772,1,0,80,0,29.740690630048466
1773,1,1,0,80,54.0375
1774,1,0,80,0,29.85397819063005
1775,1,0,80,0,29.57590872374798
1776,1,0,80,0,18.494507269789985
1777,1,1,0,80,57.225
1778,1,0,80,0,29.333885298869145
1779,1,1,0,80,57.225
1780,1,1,0,80,60.4125
1781,1,0,80,0,37.11799273021002
1782,1,0,80,0,26.201373182552505
1783,1,0,80,0,40.8014943457189
1784,1,0,80,0,7.16078352180937
1785,1,1,0,80,54.0375
1786,1,0,80,0,25.228130048465268
1787,1,1,0,80,60.4125
1788,1,0,80,0,24.44044830371567
1789,1,1,0,80,57.225
1790,1,0,80,0,18.20466844358291
1791,1,1,0,80,54.0375
1792,1,0,80,0,18.20981746224053
1793,1,1,0,80,50.85
1794,1,0,80,0,25.71010015346095
1795,1,1,0,80,50.85
1796,1,0,80,0,11.090562151684033
1797,1,1,0,80,54.0375
1798,1,0,80,0,37.551570955496324
1799,1,1,0,80,50.85
1800,2,1,0,0,3899
1801,2,1,0,0,4110
1802,2,1,0,0,7122
1803,2,1,0,0,5361
1804,1,0,0,443,9.320541760722348
1805,1,1,443,0,0.14938493215775303
1806,1,0,0,443,11.065462753950339
1807,1,0,0,443,58.82618510158014
1808,1,1,443,0,0.1361332558998997
1809,1,1,443,0,7.83789134681379
1810,1,0,0,443,11.065462753950339
1811,1,0,0,443,41.864559819413095
1812,1,1,443,0,0.269415553561058
1813,1,0,0,443,76.72686230248307
1814,1,1,443,0,1.9200939760308326
1815,1,0,0,443,17.327313769751694
1816,1,0,0,443,10.489841986455982
1817,1,1,0,80,907.125
1818,1,0,80,0,0.09244376236824038
1819,1,1,443,0,0.2295549337416187
1820,1,0,0,443,6.487584650112867
1821,1,1,443,0,0.1361332558998997
1822,1,0,0,443,6.487584650112867
1823,1,1,443,0,0.1361332558998997
1824,1,0,0,443,6.487584650112867
1825,1,0,80,0,17.983986914906506
1826,1,1,0,80,57.225
1827,1,0,80,0,3.898227050603772
1828,1,1,0,80,60.4125
1829,1,0,80,0,21.148762166309922
1830,1,1,0,80,57.225
1831,1,0,80,0,20.731674811195024
1832,1,1,0,80,57.225
1833,1,0,80,0,20.89645006259844
1834,1,1,0,80,60.4125
1835,1,0,80,0,21.020031501151003
1836,1,1,0,80,60.4125
1837,1,0,80,0,21.174508299341706
1838,1,1,0,80,57.225
1839,1,0,80,0,26.746133031783852
1840,1,1,0,80,57.225
1841,1,0,80,0,5.27319171277412
1842,1,1,0,80,57.225
1843,1,1,0,80,1162.6375
1844,1,0,80,0,0.0872945357618836
1845,1,1,0,80,718.3625
1846,1,1,0,80,1232.025
1847,1,1,0,80,696.25
1848,1,0,80,0,0.08214199176157015
1849,1,1,0,80,47.5625
1850,1,0,80,0,0.08712595404434034
1851,1,1,0,80,54.0375
1852,1,1,0,80,821.925
1853,1,0,80,0,0.08728748536122441
1854,1,1,0,80,50.75
1855,1,0,80,0,0.09227103860442577
1856,1,1,0,80,57.225
1857,1,1,0,80,674.2125
1858,1,0,80,0,0.08728396058795025
1859,1,0,80,0,4.02307878689981
1860,1,1,0,80,54.0375
1861,1,1,0,80,837.7375
1862,1,0,80,0,0.07700230219314189
1863,1,0,80,0,0.09244749596122778
1864,1,0,80,0,11.630735056542811
1865,1,1,0,80,60.4125
1866,1,1,0,80,847.2375
1867,1,0,80,0,0.09759693053311794
1868,1,0,80,0,0.09758510681258328
1869,1,0,80,0,2.2963651050080776
1870,1,1,0,80,840.8625
1871,1,0,80,0,21.893259561407053
1872,1,1,0,80,54.0375
1873,1,0,80,0,21.04062840757643
1874,1,1,0,80,54.0375
1875,1,0,80,0,21.20025443237349
1876,1,1,0,80,57.225
1877,1,0,80,0,12.86673666357065
1878,1,1,0,80,50.85
1879,1,1,0,80,840.8375
1880,1,0,80,0,0.08213867463554497
1881,1,0,80,0,2.7566235864297255
1882,1,1,0,80,840.8625
1883,1,0,80,0,3.5891558966074313
1884,1,1,0,80,54.0375
1885,1,1,0,80,834.5625
1886,1,0,80,0,3.695856721721924
1887,1,1,0,80,54.0375
1888,1,1,0,80,677.325
1889,1,0,80,0,5.85718901453958
1890,1,1,0,80,57.225
1891,1,1,0,80,671.025
1892,1,0,80,0,15.138573678471914
1893,1,1,0,80,50.85
1894,1,1,0,80,667.8
1895,1,0,80,0,18.115671943143273
1896,1,1,0,80,54.0375
1897,1,0,80,0,3.367791956065256
1898,1,1,0,80,54.0375
1899,1,0,80,0,1.9027379558211848
1900,1,1,0,80,844.0375
1901,1,0,80,0,5.678936316278318
1902,1,1,0,80,54.0375
1903,1,1,0,80,872.3375
1904,1,0,80,0,15.757521301942415
1905,1,1,0,80,54.0375
1906,1,1,0,80,671.025
1907,1,0,80,0,18.77333494890747
1908,1,1,0,80,57.225
1909,1,0,80,0,3.224160911183812
1910,1,1,0,80,57.225
1911,1,0,80,0,7.0779994346403905
1912,1,1,0,80,54.0375
1913,1,1,0,80,831.4
1914,1,0,80,0,0.09244749596122778
1915,1,0,80,0,21.774329672104667
1916,1,1,0,80,57.225
1917,1,0,80,0,21.104123752978715
1918,1,1,0,80,54.0375
1919,1,0,80,0,21.062926612544935
1920,1,1,0,80,57.225
1921,1,0,80,0,21.186518033846276
1922,1,1,0,80,54.0375
1923,1,0,80,0,21.13502160830405
1924,1,1,0,80,54.0375
1925,1,0,80,0,21.17106910618361
1926,1,1,0,80,57.225
1927,1,0,80,0,20.91451300274592
1928,1,1,0,80,57.225
1929,1,0,80,0,21.068971087061865
1930,1,1,0,80,57.225
1931,1,0,80,0,21.05352527863027
1932,1,1,0,80,54.0375
1933,1,0,80,0,18.549652693643488
1934,1,1,0,80,54.0375
1935,1,0,80,0,3.213613601486148
1936,1,1,0,80,44.475
1937,1,0,80,0,18.467268395121557
1938,1,1,0,80,47.6625
1939,1,0,80,0,2.196389629270657
1940,1,1,0,80,47.6625
1941,1,0,80,0,20.962543413294565
1942,1,1,0,80,44.475
1943,1,0,80,0,20.787476778935467
1944,1,1,0,80,44.475
1945,1,0,80,0,20.802923834908327
1946,1,1,0,80,44.475
1947,1,0,80,0,20.888769988693266
1948,1,1,0,80,57.225
1949,1,0,80,0,20.68282587627201
1950,1,1,0,80,54.0375
1951,1,0,80,0,18.762277867528272
1952,1,1,0,80,54.0375
1953,1,0,80,0,18.937358642972537
1954,1,0,80,0,26.108683360258482
1955,1,1,0,80,54.0375
1956,1,1,0,80,54.0375
1957,1,0,80,0,25.713172346955258
1958,1,1,0,80,54.0375
1959,1,0,80,0,1.5022007753190114
1960,1,1,0,80,54.0375
1961,1,1,0,80,831.4125
1962,1,0,80,0,0.08728748536122441
1963,1,0,80,0,20.591814069945883
1964,1,1,0,80,47.6625
1965,1,0,80,0,18.45622501312442
1966,1,1,0,80,54.0375
1967,1,0,80,0,19.07923111093163
1968,1,0,80,0,26.22909179017082
1969,1,1,0,80,57.225
1970,1,1,0,80,54.0375
1971,1,0,80,0,0.08728396058795025
1972,1,0,80,0,7.619083198707593
1973,1,0,80,0,3.853190630048465
1974,1,1,0,80,54.0375
1975,1,0,80,0,7.444002423263328
1976,1,1,0,80,54.0375
1977,1,0,80,0,7.459450726978998
1978,1,0,80,0,7.52639337641357
1979,1,1,0,80,57.225
1980,1,1,0,80,60.4125
1981,1,0,80,0,7.825060581583199
1982,1,0,80,0,7.577887722132472
1983,1,1,0,80,60.4125
1984,1,0,80,0,2.943760096930533
1985,1,1,0,80,57.225
1986,1,1,0,80,821.95
1987,1,0,80,0,0.10274636510500808
1988,1,0,80,0,11.83976093365101
1989,1,1,0,80,57.225
1990,1,1,0,80,837.7625
1991,1,0,80,0,0.09243629608690385
1992,1,0,80,0,22.47726263074997
1993,1,1,0,80,57.225
1994,1,0,80,0,21.37705480835252
1995,1,1,0,80,54.0375
1996,1,0,80,0,21.03032995436372
1997,1,1,0,80,54.0375
1998,1,0,80,0,21.852447100629945
1999,1,1,0,80,57.225
2000,1,1,0,80,674.175
2001,1,0,80,0,31.101562815490855
2002,1,1,0,80,54.0375
2003,1,1,0,80,680.4625
2004,1,0,80,0,1.5554321486268174
2005,1,1,0,80,815.6375
2006,1,0,80,0,21.117669628432957
2007,1,1,0,80,57.225
2008,1,1,0,80,821.9125
2009,1,0,80,0,21.153911392916278
2010,1,1,0,80,57.225
2011,1,0,80,0,21.333272756643243
2012,1,1,0,80,44.475
2013,1,0,80,0,20.99428536811922
2014,1,1,0,80,57.225
2015,1,0,80,0,21.21570211219256
2016,1,1,0,80,54.0375
2017,1,0,80,0,21.40622349662776
2018,1,1,0,80,57.225
2019,1,0,80,0,21.123016033278137
2020,1,1,0,80,57.225
2021,1,0,80,0,20.64065592309867
2022,1,1,0,80,57.225
2023,1,0,80,0,20.650955208207115
2024,1,1,0,80,57.225
2025,1,0,80,0,20.831192697604912
2026,1,1,0,80,54.0375
2027,1,0,80,0,20.67670342097823
2028,1,1,0,80,54.0375
2029,1,0,80,0,21.299810170039176
2030,1,1,0,80,57.225
2031,1,0,80,0,21.088674825316048
2032,1,1,0,80,57.225
2033,1,0,80,0,8.585022613471168
2034,1,1,0,80,57.225
2035,1,1,0,80,667.8625
2036,1,0,80,0,3.6912358642972536
2037,1,1,0,80,57.225
2038,1,1,0,80,674.25
2039,1,0,80,0,2.086762508581351
2040,1,1,0,80,815.6
2041,1,0,80,0,5.6886003876595055
2042,1,1,0,80,57.225
2043,1,1,0,80,708.9375
2044,1,0,80,0,19.952408835763034
2045,1,1,0,80,47.6625
2046,1,0,80,0,4.3917205169628435
2047,1,1,0,80,60.4125
2048,1,0,80,0,41.74215500181737
2049,1,1,0,80,60.4125
2050,1,0,80,0,11.627922943338314
2051,1,1,0,80,57.225
2052,1,0,80,0,1.8667824261024066
2053,1,0,80,0,21.00888458121315
2054,1,1,0,80,44.475
2055,1,0,80,0,21.065523786446974
2056,1,1,0,80,44.475
2057,1,0,80,0,20.885308133430257
2058,1,1,0,80,47.6625
2059,1,0,80,0,20.65360229383733
2060,1,1,0,80,47.6625
2061,1,0,80,0,20.75143364833212
2062,1,1,0,80,44.475
2063,1,0,80,0,20.808072853565946
2064,1,1,0,80,44.475
2065,1,0,80,0,25.97069752413264
2066,1,1,0,80,57.225
2067,1,0,80,0,12.707318550830001
2068,1,1,0,80,57.225
2069,1,0,80,0,21.137610047653663
2070,1,1,0,80,41.2875
2071,1,0,80,0,20.988288506582666
2072,1,1,0,80,44.475
2073,1,0,80,0,20.952245375979324
2074,1,1,0,80,41.2875
2075,1,0,80,0,20.880159114772635
2076,1,1,0,80,41.2875
2077,1,0,80,0,20.23653178257007
2078,1,1,0,80,47.6625
2079,1,0,80,0,21.065523786446974
2080,1,1,0,80,44.475
2081,1,0,80,0,26.49275098941927
2082,1,1,0,80,41.2875
2083,1,0,80,0,25.869719731847184
2084,1,1,0,80,41.2875
2085,1,0,80,0,3.6726637589855424
2086,1,1,0,80,41.2875
2087,1,0,80,0,17.208303044988288
2088,1,1,0,80,41.2875
2089,1,1,0,80,54.0375
2090,1,1,0,80,1124.775
2091,1,0,80,0,0.0872945357618836
2092,1,0,80,0,7.515286135454949
2093,1,1,0,80,60.4125
2094,1,1,0,80,876.0125
2095,1,0,80,0,0.08214530915552684
2096,1,0,80,0,15.299584023262389
2097,1,0,80,0,15.603388393037438
2098,1,1,0,80,57.225
2099,1,0,80,0,7.963773676345866
2100,1,1,0,80,57.225
2101,1,0,80,0,25.041739025079764
2102,1,1,0,80,57.225
2103,1,1,0,80,57.225
2104,1,0,80,0,3.6264690440612255
2105,1,0,80,0,10.553935624570897
2106,1,1,0,80,60.4125
2107,1,1,0,80,787.7375
2108,1,0,80,0,0.08214530915552684
2109,1,1,0,80,806.65
2110,1,1,0,80,752.8875
2111,1,0,80,0,0.0666949357887085
2112,1,1,0,80,794.0375
2113,1,0,80,0,0.08215194474736459
2114,1,1,0,80,784.5625
2115,1,0,80,0,4.58112201623652
2116,1,1,0,80,63.6
2117,1,0,80,0,6.660379644588045
2118,1,0,80,0,3.6298457438216767
2119,1,1,0,80,54.0375
2120,1,0,80,0,2.7666895521182506
2121,1,1,0,80,57.225
2122,1,1,0,80,774.9625
2123,1,1,0,80,778.3
2124,1,1,0,80,781.45
2125,1,1,0,80,778.2875
2126,1,1,0,80,778.2625
2127,1,0,80,0,8.88813504563444
2128,1,1,0,80,47.6625
2129,1,1,0,80,759.275
2130,1,0,80,0,3.4970919665576155
2131,1,0,80,0,6.265395953640512
2132,1,1,0,80,57.225
2133,1,1,0,80,50.85
2134,1,0,80,0,10.325262520193862
2135,1,1,0,80,54.0375
2136,1,0,80,0,7.307782399741529
2137,1,1,0,80,57.225
2138,1,0,80,0,4.671593570793958
2139,1,1,0,80,47.6625
2140,1,0,80,0,5.203581812308189
2141,1,1,0,80,60.4125
2142,1,1,0,80,1238.35
2143,1,0,80,0,0.0872945357618836
2144,1,0,80,0,0.906324461855337
2145,1,1,0,80,907.125
2146,1,0,80,0,0.0872945357618836
2147,1,0,80,0,18.20025443237349
2148,1,0,80,0,14.899660756835345
2149,1,1,0,80,63.6
2150,1,1,0,80,63.6
2151,1,0,80,0,0.08728748536122441
2152,1,1,0,80,50.85
2153,1,0,80,0,0.08728748536122441
2154,1,0,80,0,0.0873015873015873
2155,1,1,0,80,60.4125
2156,1,0,80,0,0.09245122985581
2157,1,0,80,0,0.08729806138933764
2158,1,1,0,80,54.0375
2159,1,0,80,0,0.08729806138933764
2160,1,0,80,0,0.0666949357887085
2161,1,1,0,80,47.6625
2162,1,0,80,0,0.07184395444632906
2163,1,0,80,0,0.08728396058795025
2164,1,1,0,80,60.4125
2165,1,0,80,0,0.08728396058795025
2166,1,1,0,80,872.4625
2167,1,0,80,0,0.09244376236824038
2168,1,0,80,0,12.324986874520414
2169,1,1,0,80,60.4125
2170,1,0,80,0,4.532127135414563
2171,1,1,0,80,60.4125
2172,1,0,80,0,15.47788861516094
2173,1,0,80,0,14.456685917370057
2174,1,1,0,80,57.225
2175,1,1,0,80,57.225
2176,1,1,0,80,35.0625
2177,1,1,0,80,47.5625
2178,1,0,80,0,0.09741570765192813
2179,1,1,0,80,60.4125
2180,1,1,0,80,894.5375
2181,1,0,80,0,0.09242883101150817
2182,1,0,80,0,17.96048859277206
2183,1,1,0,80,54.0375
2184,1,0,80,0,12.819079345851
2185,1,1,0,80,54.0375
2186,1,1,0,80,1083.7875
2187,1,0,80,0,0.08728043609933374
2188,1,0,80,0,21.709246921057943
2189,1,1,0,80,54.0375
2190,1,0,80,0,20.754068241469817
2191,1,1,0,80,60.4125
2192,1,0,80,0,20.56357762971936
2193,1,1,0,80,57.225
2194,1,0,80,0,20.52753886533414
2195,1,1,0,80,57.225
2196,1,0,80,0,20.681990712699374
2197,1,1,0,80,57.225
2198,1,0,80,0,21.05782354128811
2199,1,1,0,80,57.225
2200,1,0,80,0,34.29267110841914
2201,1,1,0,80,54.0375
2202,1,0,80,0,27.577670098929943
2203,1,1,0,80,54.0375
2204,1,1,0,80,1001.65
2205,1,0,80,0,0.09242883101150817
2206,1,0,80,0,18.140682414698162
2207,1,1,0,80,57.225
2208,1,0,80,0,3.9284877851806987
2209,1,1,0,80,57.225
2210,1,0,80,0,21.32554007672118
2211,1,1,0,80,57.225
2212,1,0,80,0,20.65110034322633
2213,1,1,0,80,57.225
2214,1,0,80,0,20.625358368665456
2215,1,1,0,80,57.225
2216,1,0,80,0,21.274056127599433
2217,1,1,0,80,57.225
2218,1,0,80,0,20.6562487381385
2219,1,1,0,80,54.0375
2220,1,0,80,0,26.71607106803957
2221,1,1,0,80,63.6
2222,1,0,80,0,5.982737734706238
2223,1,1,0,80,63.6
2224,1,1,0,80,1238.3125
2225,1,0,80,0,0.08728043609933374
2226,1,1,0,80,60.4125
2227,1,1,0,80,41.1875
2228,1,0,80,0,0.08196721311475409
2229,1,1,0,80,31.875
2230,1,1,0,80,50.75
2231,1,0,80,0,0.09740784107885493
2232,1,1,0,80,35.0625
2233,1,0,80,0,21.88972339995962
2234,1,1,0,80,35.0625
2235,1,1,0,80,47.5625
2236,1,0,80,0,0.08710836563307493
2237,1,1,0,80,54.0375
2238,1,1,0,80,945.3125
2239,1,0,80,0,0.09241763565891473
2240,1,0,80,0,19.183482719638242
2241,1,1,0,80,57.225
2242,1,0,80,0,19.847545219638242
2243,1,1,0,80,60.4125
2244,1,0,80,0,25.178799257105943
2245,1,1,0,80,57.225
2246,1,0,80,0,10.799600290697674
2247,1,1,0,80,57.225
2248,1,0,80,0,3.683502906976744
2249,1,1,0,80,57.225
2250,1,1,0,80,771.9
2251,1,0,80,0,0.09756540697674419
2252,1,1,0,80,54.0375
2253,1,0,80,0,48.52357881136951
2254,1,1,0,80,35.0625
2255,1,0,80,0,25.953811369509044
2256,1,1,0,80,35.0625
2257,1,1,0,80,50.75
2258,1,0,80,0,0.08710484880293916
2259,1,1,0,80,60.4125
2260,1,1,0,80,1307.65
2261,1,0,80,0,0.09241390447737091
2262,1,0,80,0,0.890790907989826
2263,1,1,0,80,60.4125
2264,1,1,0,80,1008.025
2265,1,0,80,0,0.08726634099075457
2266,1,0,80,0,17.76712826517017
2267,1,1,0,80,60.4125
2268,1,0,80,0,12.467015220638702
2269,1,1,0,80,60.4125
2270,1,1,0,80,891.3375
2271,1,0,80,0,0.08726634099075457
2272,1,0,0,443,10.020316027088036
2273,1,1,443,0,0.11983052408584323
2274,1,0,0,443,11.765237020316027
2275,1,0,0,443,60.67720090293454
2276,1,1,443,0,0.12588652482269502
2277,1,1,443,0,4.191512388320899
2278,1,0,0,443,12.340857787810384
2279,1,1,443,0,7.9796214423873995
2280,1,0,0,443,11.765237020316027
2281,1,1,443,0,0.7199042092659114
2282,1,0,0,443,11.18961625282167
2283,1,0,0,443,35.18510158013544
2284,1,0,0,443,115.13995485327314
2285,1,1,443,0,0.9820622639771576
2286,1,1,443,0,1.0349083540572903
2287,1,0,0,443,11.18961625282167
2288,1,1,443,0,0.25985539283411624
2289,1,0,0,443,570.2460496613995
2290,1,1,443,0,0.12588652482269502
2291,1,1,443,0,0.3821727917472598
2292,1,0,0,443,11.765237020316027
2293,1,1,443,0,0.17817997605231647
2294,1,0,0,443,11.765237020316027
2295,1,1,443,0,4.391153173068067
2296,1,0,0,443,11.765237020316027
2297,1,1,443,0,0.12588652482269502
2298,1,0,0,443,17.467268623024832
2299,1,0,0,443,11.765237020316027
2300,1,0,80,0,18.03994912996084
2301,1,1,0,80,57.225
2302,1,0,80,0,13.24940449755743
2303,1,1,0,80,57.225
2304,1,1,0,80,948.1375
2305,1,0,80,0,0.08211877750413824
2306,1,0,80,0,32.47004319916024
2307,1,1,0,80,54.0375
2308,1,0,80,0,33.77752432476079
2309,1,0,80,0,3.7591344018733093
2310,1,0,80,0,4.27076183939602
2311,1,1,0,80,60.4125
2312,1,1,0,80,60.4125
2313,1,1,443,0,0.0909321175278622
2314,1,1,0,80,878.7625
2315,1,0,80,0,0.08726634099075457
2316,1,0,0,443,10.020316027088036
2317,1,1,443,0,0.11395348837209303
2318,1,0,0,443,11.18961625282167
2319,1,0,0,443,59.52595936794582
2320,1,1,443,0,0.12000921022334791
2321,1,1,443,0,0.7139995394888327
2322,1,0,0,443,11.18961625282167
2323,1,1,443,0,4.203062399263182
2324,1,0,0,443,11.18961625282167
2325,1,1,443,0,7.861823624222888
2326,1,0,0,443,11.18961625282167
2327,1,0,0,443,30.00451467268623
2328,1,0,0,443,168.82392776523702
2329,1,1,443,0,0.1258807276076445
2330,1,1,443,0,1.0055031084503798
2331,1,0,0,443,11.765237020316027
2332,1,1,443,0,1.0055031084503798
2333,1,0,0,443,11.765237020316027
2334,1,1,443,0,8.603177527055031
2335,1,0,0,443,11.765237020316027
2336,1,1,443,0,4.385079438176375
2337,1,0,0,443,11.765237020316027
2338,1,1,443,0,4.437923094635045
2339,1,0,0,443,11.765237020316027
2340,1,1,443,0,8.421160488141837
2341,1,0,0,443,12.340857787810384
2342,1,1,443,0,0.18991480543403177
2343,1,0,0,443,12.340857787810384
2344,1,1,443,0,2.5968685240617084
2345,1,0,0,443,10.613995485327314
2346,1,1,443,0,0.11413769283905134
2347,1,0,0,443,15.74040632054176
2348,1,0,0,443,10.613995485327314
2349,1,0,0,443,10.020316027088036
2350,1,1,443,0,0.07331337784941284
2351,1,1,443,0,0.11981948793516302
2352,1,0,0,443,10.613995485327314
2353,1,0,0,443,59.52595936794582
2354,1,1,443,0,0.12000368391969055
2355,1,1,443,0,4.191126358445386
2356,1,0,0,443,11.18961625282167
2357,1,1,443,0,7.808620372075889
2358,1,0,0,443,10.613995485327314
2359,1,1,443,0,0.7433228955608767
2360,1,0,0,443,10.613995485327314
2361,1,0,0,443,31.155756207674944
2362,1,0,0,443,119.67720090293454
2363,1,1,443,0,0.9467443359734757
2364,1,1,443,0,1.0113280530484436
2365,1,0,0,443,10.613995485327314
2366,1,1,443,0,5.2227850432860565
2367,1,0,0,443,10.613995485327314
2368,1,1,443,0,0.18403481304107572
2369,1,1,443,0,0.1258749309265058
2370,1,0,0,443,16.891647855530476
2371,1,0,0,443,10.613995485327314
2372,1,0,80,0,18.492934716783076
2373,1,1,0,80,57.225
2374,1,0,80,0,18.621623803948484
2375,1,1,0,80,57.225
2376,1,0,80,0,3.6868464613024345
2377,1,1,0,80,57.225
2378,1,1,443,0,0.07331000184195985
2379,1,1,0,80,881.875
2380,1,0,80,0,0.0769712140175219
2381,1,0,80,0,17.99362105858129
2382,1,1,0,80,60.4125
2383,1,0,80,0,12.069724252089305
2384,1,1,0,80,60.4125
2385,1,1,0,80,1052.1875
2386,1,0,80,0,0.08211877750413824
2387,1,1,0,80,47.5625
2388,1,0,80,0,0.09222634807878592
2389,1,1,0,80,54.0375
2390,1,1,0,80,872.425
2391,1,0,80,0,0.09238779463997417
2392,1,1,0,80,44.375
2393,1,0,80,0,0.08707672438148283
2394,1,1,0,80,50.85
2395,1,1,0,80,799.8625
2396,1,0,80,0,0.08209226298583364
2397,1,0,80,0,21.88104081715047
2398,1,1,0,80,60.4125
2399,1,0,80,0,21.038980176833945
2400,1,1,0,80,60.4125
2401,1,0,80,0,21.198554644919053
2402,1,1,0,80,63.6
2403,1,0,80,0,9.401904992533398
2404,1,1,0,80,50.85
2405,1,0,80,0,19.33681788827898
2406,1,1,0,80,54.0375
2407,1,0,80,0,3.3042662253793993
2408,1,1,0,80,50.85
2409,1,0,80,0,20.919821601549888
2410,1,1,0,80,50.85
2411,1,0,80,0,20.88379883758476
2412,1,1,0,80,54.0375
2413,1,0,80,0,21.03818211172102
2414,1,1,0,80,54.0375
2415,1,0,80,0,21.5013319341298
2416,1,1,0,80,54.0375
2417,1,0,80,0,21.156542621892154
2418,1,1,0,80,54.0375
2419,1,0,80,0,35.30635068028584
2420,1,1,0,80,60.4125
2421,1,0,80,0,34.07608300698454
2422,1,0,80,0,3.784872219306391
2423,1,0,80,0,53.16637732649683
2424,1,1,0,80,57.225
2425,1,0,80,0,31.609834874237958
2426,1,1,0,80,57.225
2427,1,1,0,80,60.4125
2428,1,0,80,0,21.069058766548274
2429,1,1,0,80,50.85
2430,1,0,80,0,20.84777607361963
2431,1,1,0,80,57.225
2432,1,0,80,0,20.765438327413626
2433,1,1,0,80,54.0375
2434,1,0,80,0,20.564740071036486
2435,1,1,0,80,47.6625
2436,1,0,80,0,20.80660720051663
2437,1,1,0,80,54.0375
2438,1,0,80,0,21.110227639651274
2439,1,1,0,80,54.0375
2440,1,0,80,0,20.976428802066515
2441,1,1,0,80,50.85
2442,1,0,80,0,21.110227639651274
2443,1,1,0,80,54.0375
2444,1,0,80,0,20.719123345172747
2445,1,1,0,80,54.0375
2446,1,0,80,0,20.95069825637714
2447,1,1,0,80,50.85
2448,1,0,80,0,20.719123345172747
2449,1,1,0,80,54.0375
2450,1,0,80,0,20.94040603810139
2451,1,1,0,80,50.85
2452,1,0,80,0,21.187419276719407
2453,1,1,0,80,50.85
2454,1,0,80,0,20.997013238618017
2455,1,1,0,80,54.0375
2456,1,0,80,0,21.362386987407167
2457,1,1,0,80,54.0375
2458,1,0,80,0,21.166834840167905
2459,1,1,0,80,50.85
2460,1,0,80,0,21.033036002583145
2461,1,1,0,80,54.0375
2462,1,0,80,0,21.44987084275105
2463,1,1,0,80,54.0375
2464,1,0,80,0,20.935259928963514
2465,1,1,0,80,54.0375
2466,1,0,80,0,20.822045527930253
2467,1,1,0,80,50.85
2468,1,0,80,0,25.927147239263803
2469,1,1,0,80,54.0375
2470,1,0,80,0,10.517597675169519
2471,1,1,0,80,54.0375
2472,1,1,0,80,888.25
2473,1,0,80,0,0.09753390377784953
2474,1,0,0,443,10.595936794582393
2475,1,1,443,0,0.1315559239305613
2476,1,0,0,443,12.91647855530474
2477,1,0,0,443,62.979683972911964
2478,1,1,443,0,0.12586913477920522
2479,1,1,443,0,4.1968043468250675
2480,1,0,0,443,12.340857787810384
2481,1,1,443,0,7.831744716121011
2482,1,0,0,443,11.765237020316027
2483,1,1,443,0,0.6787079246673113
2484,1,0,0,443,11.765237020316027
2485,1,0,0,443,33.45823927765237
2486,1,0,0,443,161.91647855530474
2487,1,1,443,0,1.0054105078970392
2488,1,1,443,0,1.0465073444766773
2489,1,0,0,443,11.765237020316027
2490,1,1,443,0,4.30248192660128
2491,1,1,443,0,4.384675599760556
2492,1,0,0,443,14.616252821670429
2493,1,1,443,0,4.337707786526684
2494,1,0,0,443,17.47629796839729
2495,1,1,443,0,4.267256066675876
2496,1,0,0,443,14.616252821670429
2497,1,1,443,0,8.596514251508035
2498,1,0,0,443,11.765237020316027
2499,1,1,443,0,2.362457982225906
2500,1,0,0,443,17.467268623024832
2501,1,0,0,443,11.18961625282167
2502,1,0,80,0,18.37964158863416
2503,1,1,0,80,54.0375
2504,1,0,80,0,18.853083629318697
2505,1,0,80,0,3.706389247659025
2506,1,1,0,80,54.0375
2507,1,1,0,80,54.0375
2508,1,1,443,0,4.267256066675876
2509,1,0,0,443,6.036117381489842
2510,1,1,443,0,0.07917760279965004
2511,1,0,80,0,0.09238406586753845
2512,1,1,0,80,50.85
2513,1,0,80,0,0.08723816442668604
2514,1,0,80,0,0.09241390447737091
2515,1,1,0,80,60.4125
2516,1,0,80,0,0.09241390447737091
2517,1,1,0,80,872.4125
2518,1,0,80,0,0.0872416855020988
2519,1,0,80,0,17.875322893122377
2520,1,1,0,80,47.6625
2521,1,0,80,0,5.866988214401033
2522,1,1,0,80,47.6625
2523,1,1,0,80,866.1125
2524,1,0,80,0,0.08209557636422345
2525,1,0,80,0,18.09145947691314
2526,1,1,0,80,50.85
2527,1,0,80,0,4.259041007426542
2528,1,1,0,80,50.85
2529,1,1,0,80,847.1375
2530,1,0,80,0,0.0872416855020988
